	37_10_Double.KDKO_r1	37_10_MSN24.KO_r3	37_10_MSN24.KO_r1	37_10_Double.KDKO_r3	37_10_MSN24.KO_r2	37_10_Double.KDKO_r2	37_10_HSF1.KD_r1	37_10_Wildtype_r3	37_10_Wildtype_r1	37_10_HSF1.KD_r3	37_10_Wildtype_r2	37_10_HSF1.KD_r2
YDR450W	810	967	807	1238	603	890	708	388	482	677	598	1623
YDR451C	314	334	277	530	235	305	343	180	95	124	258	580
YDR452W	307	551	329	545	295	337	595	218	236	574	187	793
YDR453C	56	97	65	85	57	51	289	927	125	956	708	2310
YDR454C	1702	1515	1945	2151	1569	1813	1961	801	1028	1475	683	2331
YDR455C	1	1	0	0	0	0	3	2	3	5	1	5
YDR456W	1437	1425	1953	1993	1611	1545	1998	1362	1158	1506	579	1876
YDR457W	1254	1360	1611	1636	1310	1272	1856	1051	1063	1089	471	1530
YDR458C	246	258	168	260	147	158	257	43	63	158	76	401
YDR459C	271	366	340	550	282	267	146	98	94	220	93	322
YDR460W	178	201	85	166	84	99	132	49	45	56	44	156
YDR461C-A	103	91	119	81	164	137	152	225	78	131	271	374
YDR461W	1	2	1	1	2	0	4	0	0	1	0	2
YDR462W	175	171	149	222	150	127	137	105	72	172	149	361
YDR463W	812	582	602	740	599	787	1400	1338	610	945	709	2302
YDR464C-A	0	0	0	0	0	0	0	0	0	0	0	0
YDR464W	377	206	216	292	206	266	340	154	125	137	108	293
YDR465C	28	16	21	43	10	28	52	6	10	32	9	41
YDR466W	377	342	363	498	356	452	1363	1384	554	725	640	1535
YDR467C	3	4	1	3	1	2	2	2	4	1	0	5
YDR468C	22	63	26	47	17	17	14	6	7	10	5	40
YDR469W	63	135	34	147	45	42	37	8	18	24	25	75
YDR470C	324	366	325	484	324	308	658	698	269	376	280	785
YDR471W	587	540	330	1160	320	409	236	42	90	210	135	468
YDR472W	550	509	562	750	495	859	953	2190	477	516	339	1463
YDR473C	78	120	48	67	45	60	118	40	55	37	28	142
YDR475C	226	331	324	345	283	258	522	643	266	430	340	740
YDR476C	613	545	835	752	818	615	863	716	448	1046	611	1477
YDR477W	794	851	833	1014	630	588	1481	943	615	986	575	1889
YDR478W	19	38	22	29	15	8	9	3	10	5	0	11
YDR479C	390	415	501	410	432	376	1091	942	624	950	412	1240
YDR480W	347	230	349	239	345	289	518	481	272	265	256	510
YDR481C	758	841	839	865	778	587	703	138	395	660	235	923
YDR482C	70	67	35	78	41	40	30	9	6	31	26	102
YDR483W	2797	2564	2984	3849	2420	2775	5448	3003	2181	3369	1591	5023
YDR484W	246	402	243	391	209	229	320	337	149	214	169	454
YDR485C	97	137	98	133	95	127	192	112	89	83	79	211
YDR486C	303	391	358	366	373	311	743	928	314	342	347	1043
YDR487C	643	919	559	1205	504	522	468	161	165	438	206	892
YDR488C	81	45	78	35	38	39	66	13	35	47	13	52
YDR489W	411	318	358	538	340	463	501	317	211	308	176	630
YDR490C	281	120	278	233	212	213	1162	493	442	679	318	829
YDR491C	1	0	2	0	0	1	7	4	1	8	3	3
YDR492W	367	355	433	476	392	304	222	163	100	129	85	411
YDR493W	622	355	403	385	429	478	595	333	240	382	411	1174
YDR494W	384	535	279	512	254	283	425	457	171	305	234	981
YDR495C	103	121	79	139	54	80	107	109	50	83	25	155
YDR496C	162	12	4	174	4	144	80	9	14	23	15	158
YDR497C	2651	2138	3296	3058	2704	2424	2333	992	1292	2237	941	2545
YDR498C	454	340	348	507	329	508	526	637	284	332	242	852
YDR499W	325	349	224	299	236	262	252	153	103	133	106	304
YDR500C	256	304	242	678	224	327	290	66	139	283	187	450
YDR501W	136	128	186	171	121	166	351	352	148	149	129	270
YDR502C	2856	2381	2548	4105	1952	2387	2021	465	1036	1730	699	3065
YDR503C	614	694	518	912	453	501	438	106	160	398	154	762
YDR504C	39	73	46	84	42	42	55	30	38	67	10	66
YDR505C	1217	1490	1470	1688	1219	1269	2359	3633	1174	1900	1137	3378
YDR506C	202	261	323	217	284	226	221	199	175	214	178	356
YDR507C	376	436	337	407	338	340	258	82	123	115	89	222
YDR508C	7196	2697	5146	6161	3577	4984	7832	1540	2344	4103	572	3122
YDR509W	0	0	1	0	0	0	3	0	0	0	0	0
YDR510C-A	0	0	0	0	0	0	0	0	0	1	0	0
YDR510W	1180	2060	933	1768	960	730	935	250	328	696	475	1416
YDR511W	226	371	220	373	169	154	204	73	90	277	188	607
YDR512C	10	34	8	37	9	10	23	1	4	30	21	64
YDR513W	254	473	357	481	325	278	1338	3000	712	1678	1186	3088
YDR514C	44	26	10	60	10	25	30	0	8	8	3	30
YDR515W	70	208	107	158	85	79	61	47	28	40	43	119
YDR516C	68	111	89	72	68	26	1279	1742	1414	1939	940	2739
YDR517W	1099	730	1638	882	1429	1098	2256	1634	1415	1737	1151	2640
YDR518W	753	835	615	1351	606	956	695	575	215	417	176	743
YDR519W	204	335	166	411	137	147	71	16	30	108	29	191
YDR520C	143	125	99	142	93	99	126	60	57	79	36	141
YDR521W	0	0	0	0	0	0	1	1	0	0	0	0
YDR522C	2	6	0	0	1	0	0	0	0	1	0	2
YDR523C	10	10	7	19	5	14	21	5	4	7	0	10
YDR524C	312	252	202	444	166	303	316	190	93	142	94	375
YDR524C-A	0	0	1	2	0	0	3	0	0	1	0	1
YDR524C-B	1592	1037	1996	2473	1796	1703	2098	1337	899	1474	928	1976
YDR524W-C	0	0	0	0	0	0	0	0	0	0	0	0
YDR525W	1	0	2	1	0	0	3	0	1	1	0	0
YDR525W-A	535	512	819	626	741	588	693	649	361	488	267	762
YDR526C	0	1	3	2	0	2	4	0	0	1	0	2
YDR527W	208	242	145	284	138	205	288	151	86	93	94	354
YDR528W	850	486	465	933	450	852	571	231	122	195	192	747
YDR529C	1679	1923	1380	2202	1393	1622	1801	2925	1094	2206	2583	6566
YDR530C	464	473	422	656	405	411	745	577	314	710	420	1254
YDR531W	205	223	182	218	152	137	107	107	64	127	61	256
YDR532C	34	64	19	64	14	19	35	3	11	15	7	40
YDR533C	266	227	169	321	234	214	1032	597	328	1515	548	2295
YDR534C	178	85	192	164	160	220	341	380	140	173	64	174
YDR535C	50	50	66	77	35	47	46	20	25	55	16	49
YDR536W	15	8	4	18	7	3	9	9	0	19	15	33
YDR537C	0	0	0	2	0	0	1	0	0	0	0	0
YDR538W	394	481	528	674	327	369	329	252	184	318	140	413
YDR539W	982	569	940	779	919	942	1157	961	616	676	375	1132
YDR540C	45	65	18	44	11	28	18	4	4	10	4	27
YDR541C	433	428	567	592	519	648	588	567	278	315	132	447
YDR542W	0	0	0	0	0	0	0	0	0	0	0	0
YDR543C	0	0	0	0	0	0	0	0	0	0	0	0
YDR544C	0	0	0	0	0	0	0	0	0	0	0	0
YDR545C-A	0	0	0	0	0	0	0	0	0	0	0	0
YDR545W	0	0	0	0	0	0	0	0	0	0	0	0
YEL001C	662	875	737	1024	687	510	671	344	285	541	276	670
YEL002C	1166	1819	1720	2249	1339	1448	1666	1268	1013	1494	777	2021
YEL003W	24	62	18	43	16	17	17	2	10	6	0	24
YEL004W	136	201	139	288	132	152	227	138	89	210	90	307
YEL005C	158	148	134	176	157	166	265	274	93	206	210	544
YEL006W	448	581	606	717	399	440	477	361	246	372	261	525
YEL007W	3047	2515	3073	5524	2505	4180	8126	11852	2862	4989	2155	7290
YEL008C-A	4	4	6	3	3	7	6	10	3	6	5	10
YEL008W	3	3	2	3	1	1	0	0	1	0	0	3
YEL009C	10339	11106	12559	19564	8815	13991	10697	10169	4739	9740	4598	18906
YEL009C-A	5	16	17	21	6	10	9	11	4	7	3	18
YEL010W	0	0	0	0	0	0	0	0	0	0	0	0
YEL011W	186	265	328	252	274	217	5107	5815	3296	7533	1708	5207
YEL012W	30	61	14	39	16	22	22	13	7	24	13	47
YEL013W	767	813	764	1216	599	585	804	470	451	1042	244	1124
YEL014C	0	0	0	0	0	0	0	0	0	0	0	1
YEL015W	197	202	149	264	104	197	230	187	98	162	102	326
YEL016C	563	454	535	627	448	511	781	380	279	410	220	717
YEL017C-A	80	118	115	184	63	74	79	31	37	60	28	78
YEL017W	1252	1480	2007	1725	1668	1427	2095	1503	948	1259	789	1911
YEL018C-A	0	2	1	2	2	0	1	1	0	0	0	3
YEL018W	82	135	38	100	34	51	40	14	13	40	22	78
YEL019C	91	99	68	111	68	90	73	90	33	43	66	138
YEL020C	394	232	421	252	282	287	826	668	363	546	293	942
YEL020C-B	2	1	1	1	1	2	1	0	0	2	0	3
YEL020W-A	26	16	10	40	8	9	13	4	2	6	6	42
YEL021W	219	178	120	223	90	140	118	27	35	180	93	401
YEL022W	957	673	691	1025	629	832	1041	322	378	454	146	778
YEL023C	187	121	134	184	157	183	206	119	81	100	49	182
YEL024W	4097	4948	4898	7346	3766	3980	3868	1833	1996	5708	2201	8905
YEL025C	1426	844	1292	1389	1132	1274	2703	1273	1257	1762	724	2575
YEL026W	985	470	490	1754	361	925	989	290	298	493	221	818
YEL027W	4091	3426	4060	5011	3577	2858	5916	1514	2344	4425	1425	3752
YEL028W	24	20	27	34	21	19	42	11	9	23	10	29
YEL029C	221	199	143	335	133	219	117	35	50	129	34	200
YEL030C-A	8	4	17	8	8	8	11	0	6	6	4	8
YEL030W	290	305	290	289	290	325	346	357	193	260	207	667
YEL031W	3302	3279	4979	4718	3955	3756	3990	2581	2444	2839	1072	2876
YEL032C-A	0	0	0	0	0	0	0	0	0	0	0	0
YEL032W	588	371	611	534	521	531	735	492	339	410	230	656
YEL033W	8536	9237	9928	9787	8712	6883	13674	5440	4833	6463	2941	8426
YEL034C-A	3	0	0	1	3	0	20	1	3	2	2	4
YEL034W	14389	13424	16625	16090	14042	10281	16219	6213	6250	10366	4024	14019
YEL035C	2	0	1	0	1	0	4	0	3	1	4	2
YEL036C	1713	705	1447	1388	1144	1384	1923	989	733	871	549	1599
YEL037C	1699	956	2033	972	1912	1318	2884	811	1262	856	892	1757
YEL038W	437	386	529	418	409	237	868	261	453	1002	368	1169
YEL039C	10	38	14	21	11	3	88	24	37	168	86	367
YEL040W	7123	4097	5823	9105	4629	6845	5841	1367	1412	1567	1088	4026
YEL041W	216	305	269	299	207	266	272	364	186	382	247	757
YEL042W	2560	1157	2662	2519	2006	2853	3611	1562	1414	1898	773	2529
YEL043W	1464	1163	1626	2235	1303	2027	2980	2542	1193	1422	953	2281
YEL044W	79	68	78	84	62	59	42	6	19	37	23	53
YEL045C	20	8	14	14	10	17	36	11	14	10	6	11
YEL046C	14411	5384	15973	10088	12332	13178	10394	1819	4187	2840	1773	5616
YEL047C	1056	690	1097	1196	935	1242	2092	917	1031	1952	667	2155
YEL048C	11	19	9	37	13	9	12	0	2	13	4	12
YEL049W	2	0	0	1	1	0	0	0	0	0	0	1
YEL050C	656	415	457	614	391	350	533	175	217	441	250	827
YEL050W-A	0	0	0	0	0	0	0	0	0	0	0	0
YEL051W	224	402	122	347	150	110	125	29	51	106	73	283
YEL052W	516	452	737	608	530	480	925	1207	519	820	407	1014
YEL053C	385	251	271	419	233	319	420	225	165	214	110	402
YEL053W-A	0	1	0	0	0	3	1	0	0	0	0	2
YEL054C	1796	717	1126	1881	869	1607	1063	659	576	993	406	1572
YEL055C	99	110	71	196	50	89	107	18	18	46	19	72
YEL056W	1038	962	1217	1174	1109	922	1917	958	733	995	523	1666
YEL057C	37	37	22	41	19	32	167	131	46	246	101	757
YEL058W	921	948	918	1592	748	712	623	125	289	615	218	760
YEL059C-A	109	99	72	90	104	88	156	64	49	60	93	170
YEL059W	12	3	7	8	11	6	32	9	5	19	3	10
YEL060C	7311	5744	10667	7140	9009	8508	26550	23742	12708	17444	12032	28191
YEL061C	94	174	62	130	67	59	54	24	26	27	19	71
YEL062W	455	418	480	614	418	569	1040	1061	430	716	340	1141
YEL063C	2429	1360	2611	2551	2179	2733	2976	1075	1105	1872	656	2255
YEL064C	95	119	125	132	95	75	58	36	41	64	43	90
YEL065W	911	411	715	929	553	838	979	236	305	502	176	661
YEL066W	271	280	254	309	243	211	237	86	73	185	122	372
YEL067C	15	15	9	29	8	17	13	7	4	8	8	23
YEL068C	53	78	48	89	48	28	61	19	22	30	12	75
YEL069C	0	0	0	1	0	0	0	0	0	0	0	0
YEL070W	0	0	0	0	0	0	0	0	0	0	0	0
YEL071W	3767	3040	2297	5950	2205	3438	1411	205	470	934	241	1546
YEL072W	186	158	136	245	145	185	212	221	81	117	56	341
YEL073C	16	11	8	25	6	5	43	28	17	68	14	99
YEL074W	4	0	1	1	1	1	8	12	2	2	2	3
YEL075C	0	0	0	0	0	0	0	0	0	0	0	0
YEL075W-A	0	0	0	0	0	0	0	0	0	0	0	0
YEL076C	0	0	0	0	0	0	0	0	0	0	0	0
YEL076C-A	0	0	0	0	0	0	0	0	0	0	0	0
YEL077C	2	0	0	0	2	1	6	0	0	1	0	1
YEL077W-A	0	0	0	0	0	0	0	0	0	0	0	0
YER001W	849	874	614	1251	641	814	833	354	289	463	192	1107
YER002W	44	28	12	80	12	23	21	0	4	6	4	33
YER003C	2065	2423	2485	3583	1935	2359	2465	2253	1072	1826	958	2951
YER004W	1689	1982	2960	1724	2473	1386	1321	687	958	1555	713	2001
YER005W	266	196	299	353	232	266	470	182	224	338	102	379
YER006C-A	6	5	8	6	8	8	19	15	1	4	12	6
YER006W	88	53	47	158	34	82	107	37	42	57	18	81
YER007C-A	346	391	205	410	196	257	167	70	73	142	130	470
YER007W	26	56	6	46	23	15	24	11	6	23	5	40
YER008C	1156	961	972	1114	1011	1249	2010	1244	866	1082	487	1755
YER009W	4587	5559	5085	6551	3913	3585	5514	2583	2192	3328	1233	4550
YER010C	354	329	370	360	299	268	483	398	206	225	208	496
YER011W	68	96	79	108	61	65	100	47	22	81	30	96
YER012W	234	1219	466	560	309	171	166	150	120	176	222	438
YER013W	331	313	300	316	225	347	403	188	162	216	103	388
YER014C-A	2	0	1	0	1	5	1	2	0	0	0	1
YER014W	173	288	255	267	213	183	253	254	159	213	201	524
YER015W	174	271	215	259	175	198	188	186	121	229	98	340
YER016W	281	201	150	176	139	168	333	142	100	133	84	268
YER017C	1172	809	1331	1041	993	877	2725	1234	1109	1332	548	1810
YER018C	358	170	399	223	402	264	396	200	180	225	206	371
YER019C-A	1500	1880	1480	2136	1506	1273	992	190	435	1207	812	2081
YER019W	2742	1152	3282	1737	2755	2083	3649	2387	1608	1641	1035	2170
YER020W	870	683	872	939	779	744	1985	904	775	1412	1116	2714
YER021W	826	2068	1360	1276	1261	812	1177	1337	805	839	559	1618
YER022W	161	288	117	257	97	120	153	134	59	86	57	205
YER023C-A	6	2	3	4	3	11	5	7	2	5	1	9
YER023W	1069	841	1026	959	936	640	836	90	327	679	288	977
YER024W	382	176	267	357	215	401	503	364	246	410	159	597
YER025W	3006	1719	2048	3933	1439	3614	3205	1980	1237	2064	1015	4350
YER026C	4999	3396	4558	3690	4526	3311	8094	1558	2749	4092	923	4964
YER027C	504	599	637	772	560	618	1316	1831	635	998	796	2059
YER028C	50	53	59	84	46	77	286	168	85	129	54	178
YER029C	72	77	34	87	27	32	31	8	11	10	15	82
YER030W	25	63	20	40	10	9	27	11	8	14	5	38
YER031C	311	392	233	407	220	223	211	78	81	199	119	384
YER032W	870	823	952	1019	827	893	1295	1503	582	491	484	1140
YER033C	586	489	772	611	655	629	2348	2294	1018	1122	532	1550
YER034W	290	225	427	166	423	247	788	506	390	401	435	1218
YER035W	126	702	547	229	493	125	411	503	314	418	392	865
YER036C	2185	1664	2084	2504	1605	1916	2645	1383	1305	1616	1017	3553
YER037W	482	1115	459	661	427	374	1331	1455	655	1115	544	2970
YER038C	36	49	36	79	24	30	20	11	7	11	3	31
YER038W-A	25	17	9	27	15	31	20	13	8	16	3	20
YER039C	109	180	132	172	117	85	43	21	18	81	26	142
YER039C-A	10	49	20	65	19	6	5	1	2	14	7	22
YER040W	766	507	752	653	724	924	1138	1208	434	431	527	1390
YER041W	400	442	355	491	349	350	515	518	264	361	182	674
YER042W	114	287	93	197	68	61	120	27	48	89	34	179
YER043C	12411	8683	14240	11613	11191	10139	10141	2585	4562	5382	2475	9765
YER044C	870	1111	1333	1217	1276	1072	1514	1839	871	1015	836	1729
YER044C-A	18	33	19	54	13	28	18	14	4	16	9	41
YER045C	303	251	357	351	346	363	727	1041	367	253	297	518
YER046W	79	164	71	174	81	88	43	41	26	73	42	154
YER046W-A	6	5	4	5	1	6	10	12	2	6	0	2
YER047C	376	246	351	271	293	328	795	454	295	314	187	600
YER048C	309	388	218	347	177	147	287	67	102	241	152	541
YER048W-A	64	200	51	220	57	49	50	25	16	31	25	88
YER049W	655	332	366	843	293	684	441	104	145	217	71	530
YER050C	147	343	135	290	101	113	140	40	44	89	93	267
YER051W	184	220	183	229	154	173	146	121	87	119	64	235
YER052C	4738	3493	5198	4723	4233	4524	4439	1471	1749	1328	699	2575
YER053C	68	50	51	84	39	49	1029	299	418	961	316	1308
YER053C-A	31	54	24	59	22	16	131	11	15	47	14	28
YER054C	100	142	105	104	85	76	1630	2465	693	1913	936	4167
YER055C	1320	1324	934	2208	762	1154	721	124	303	372	127	707
YER056C	3041	443	787	3049	655	2649	1411	192	179	739	223	1865
YER056C-A	1083	561	724	690	693	744	1601	677	534	502	490	1035
YER057C	1242	1180	1471	1349	1289	1097	2104	970	925	1265	628	1993
YER058W	14	51	15	38	15	11	27	1	9	27	20	54
YER059W	373	429	365	460	287	352	738	917	311	381	250	801
YER060W	242	85	107	200	148	226	240	30	82	157	20	127
YER060W-A	17	12	15	16	15	16	20	6	8	11	3	9
YER061C	309	386	314	376	351	286	232	160	124	261	198	601
YER062C	882	831	889	769	899	724	2346	706	978	2353	1511	4615
YER063W	276	581	363	447	373	258	754	343	317	650	541	1496
YER064C	2156	1627	2082	2345	1575	2168	2277	1030	786	925	1063	3014
YER065C	425	245	365	258	298	296	688	290	222	371	156	574
YER066C-A	10	7	13	12	8	16	6	3	4	7	3	5
YER066W	106	137	99	205	74	81	130	67	63	212	78	322
YER067C-A	1	3	1	3	0	0	5	0	0	2	0	0
YER067W	29	51	40	40	51	39	4149	4671	1696	4047	1195	3923
YER068C-A	1	0	1	2	1	0	17	16	6	25	9	30
YER068W	1162	936	1012	1288	920	1167	1187	1136	523	556	488	1551
YER069W	1383	971	1261	1535	897	1152	965	420	518	756	268	988
YER070W	2773	1673	2622	3135	2075	2856	2659	704	946	786	284	1208
YER071C	28	83	34	80	26	24	30	13	11	27	17	52
YER072W	776	1147	784	1558	608	691	709	189	273	448	225	776
YER073W	1631	617	870	1668	826	1527	1357	204	353	624	143	724
YER074W	313	240	189	260	109	142	216	60	78	91	30	187
YER074W-A	38	117	29	139	27	22	18	0	6	14	15	41
YER075C	297	218	285	351	231	281	417	275	131	173	127	433
YER076C	141	134	143	190	111	112	126	64	81	180	65	224
YER076W-A	9	6	4	11	2	7	24	3	10	16	7	17
YER077C	132	177	89	191	78	92	80	50	30	90	40	154
YER078C	298	315	276	354	268	248	398	381	245	422	281	831
YER078W-A	3	0	5	9	3	8	8	14	4	11	10	6
YER079C-A	0	0	0	0	0	0	1	0	0	0	0	0
YER079W	27	143	61	48	60	32	368	634	269	424	628	1418
YER080W	1217	2309	2090	1859	1639	1481	2417	2568	1354	1714	1633	3599
YER081W	637	243	372	636	250	692	1035	403	313	593	122	884
YER082C	214	55	70	202	39	166	150	56	43	51	37	227
YER083C	1938	1544	2762	2233	2391	2409	4479	5944	2150	2482	2165	4077
YER084W	7	1	9	6	3	4	34	62	32	45	45	65
YER084W-A	5	1	2	3	2	2	7	9	3	24	6	15
YER085C	0	2	0	2	0	0	0	0	0	0	0	2
YER086W	2340	1406	2131	3005	1497	2148	2654	1199	1071	1376	555	2229
YER087C-A	10	10	12	20	5	12	4	6	2	5	0	9
YER087C-B	363	390	298	465	197	169	219	72	64	105	30	163
YER087W	239	288	226	316	187	158	205	85	104	228	111	412
YER088C	612	525	1135	624	976	854	10945	16793	4917	8259	5517	10778
YER088C-A	257	54	263	138	203	294	978	431	357	347	153	341
YER088W-B	2	0	0	0	0	0	5	0	0	0	0	0
YER089C	1666	613	1725	1259	1693	1820	4711	1700	1982	2828	1335	2885
YER090C-A	1	0	0	0	0	0	0	0	0	0	0	0
YER090W	864	813	790	1284	671	865	935	768	572	709	306	1090
YER091C	13836	8016	12099	19250	7618	12475	11545	2263	2755	4429	2018	10027
YER091C-A	1	0	0	0	0	0	0	0	0	0	0	0
YER092W	113	220	88	269	75	79	43	9	25	38	38	129
YER093C	197	249	178	248	191	215	411	306	186	222	169	464
YER093C-A	190	140	164	177	187	158	352	216	128	235	174	546
YER094C	509	1193	741	701	737	341	505	155	241	540	455	1024
YER095W	905	623	863	1012	690	588	967	107	308	877	222	848
YER096W	181	82	109	197	83	124	365	156	97	275	78	340
YER097W	7	7	6	12	5	10	35	16	6	18	8	16
YER098W	103	164	86	164	56	57	206	163	78	163	120	366
YER099C	78	75	61	117	50	66	83	36	36	98	29	180
YER100W	468	552	467	483	451	407	331	603	220	289	367	996
YER101C	146	138	132	180	124	126	363	368	173	248	146	516
YER102W	91	217	114	403	146	165	129	46	62	137	109	188
YER103W	226	47197	35893	336	30907	180	221	16454	12428	273	14963	482
YER104W	150	50	38	133	39	106	151	33	28	156	35	320
YER105C	749	613	759	841	616	784	1115	646	523	585	232	790
YER106W	7	1	3	5	1	3	1	3	1	2	2	3
YER107C	776	444	570	597	565	559	547	351	283	368	311	892
YER107W-A	1	0	1	2	0	0	4	0	0	2	0	1
YER109C	594	368	584	432	516	608	810	955	440	364	361	827
YER110C	1951	903	1439	2499	881	1785	2310	832	823	1019	181	1032
YER111C	440	447	420	587	340	534	678	740	338	449	199	692
YER112W	124	198	94	194	98	134	160	120	53	71	113	248
YER113C	618	385	543	673	459	531	683	167	290	468	185	673
YER114C	720	449	750	595	637	778	2394	1903	824	740	393	1054
YER115C	191	87	124	148	117	129	177	90	67	144	116	301
YER116C	190	285	167	242	160	171	243	278	121	313	256	746
YER117W	257	123	139	285	117	69	123	10	38	80	15	76
YER118C	297	249	284	372	201	299	384	218	147	136	97	338
YER119C	1911	1920	3216	2066	2880	1961	3141	3431	1707	2573	1669	4066
YER119C-A	5	0	4	0	3	0	14	1	1	7	3	6
YER120W	2589	2146	3584	2851	2922	2831	4568	3925	2390	2726	2053	4488
YER121W	4	36	9	20	20	7	16	16	7	29	31	121
YER122C	856	817	644	1099	590	714	1614	612	389	532	314	1322
YER123W	342	363	246	508	225	268	407	271	142	224	115	455
YER124C	581	807	809	1059	610	613	915	1003	402	620	280	775
YER125W	2894	2145	3658	3859	2786	3477	6733	7273	3932	5027	3192	7973
YER126C	54	14	6	83	7	57	50	3	4	9	3	67
YER127W	210	34	37	175	36	213	248	10	25	48	33	282
YER128W	177	135	116	174	95	164	183	134	60	80	64	217
YER129W	626	399	490	645	421	729	1253	1234	552	732	327	1159
YER130C	452	491	287	645	258	460	486	109	160	281	150	714
YER131W	277	223	134	433	152	190	126	26	32	57	61	132
YER132C	685	374	569	809	508	850	1225	693	466	507	253	829
YER133W	1002	1485	696	1308	644	800	874	553	422	859	750	2862
YER133W-A	0	0	0	0	0	0	0	0	0	0	0	0
YER134C	657	857	673	806	675	635	821	582	494	963	727	2316
YER135C	2	7	1	4	0	2	1	0	0	2	0	1
YER136W	921	1840	1237	2232	952	974	1506	1276	697	1483	821	2359
YER137C	9	7	2	12	2	4	6	2	4	5	1	11
YER137C-A	0	0	0	0	0	0	0	0	0	0	0	0
YER137W-A	0	0	0	0	0	0	0	0	0	0	0	0
YER138C	0	0	0	0	0	0	0	0	0	0	0	0
YER138W-A	0	0	0	0	0	0	0	0	0	0	0	0
YER139C	106	213	72	142	96	94	102	43	31	81	38	155
YER140W	114	208	152	193	134	116	101	53	40	50	37	120
YER141W	2033	1902	2640	2435	1978	1951	3459	1563	1863	3443	1088	3621
YER142C	54	296	165	59	118	27	79	44	61	37	34	90
YER143W	768	1367	1676	850	1564	846	1419	2375	1044	866	1285	1839
YER144C	550	576	602	688	607	671	1372	1040	618	845	530	1492
YER145C	2597	1582	1865	2557	1806	1750	1237	124	533	809	231	997
YER145C-A	6	5	4	3	4	7	3	0	1	0	3	4
YER146W	58	116	52	72	51	32	20	15	12	16	19	70
YER147C	84	56	96	67	57	40	53	17	30	45	10	76
YER147C-A	0	0	0	0	0	1	1	0	0	0	0	0
YER148W	770	614	440	653	381	463	567	230	200	264	219	867
YER148W-A	3	2	0	3	0	0	4	0	0	4	0	0
YER149C	119	199	152	191	115	103	152	242	96	150	135	342
YER150W	186	2402	1720	355	2006	288	5828	38455	9617	14396	21529	22491
YER151C	543	701	737	559	547	534	959	1186	466	429	448	934
YER152C	714	268	770	386	798	581	1356	427	581	953	477	837
YER152W-A	1	1	3	2	4	3	10	15	9	14	8	12
YER153C	54	19	67	40	42	28	78	23	49	79	29	33
YER154W	2646	944	2594	1867	2108	2695	5939	4272	2119	2170	1998	4548
YER155C	1741	1913	1835	2376	1413	1680	2752	2542	1274	1098	725	2693
YER156C	512	232	252	547	214	377	166	34	79	158	74	372
YER157W	668	728	616	838	532	549	710	339	270	362	179	690
YER158C	583	413	711	704	601	749	2446	3519	834	1486	573	2102
YER158W-A	19	4	12	7	10	8	34	20	8	8	3	16
YER159C	530	468	294	578	419	563	257	129	116	266	343	730
YER159C-A	0	0	0	0	0	0	0	0	0	0	0	0
YER160C	0	0	0	0	0	0	0	0	0	0	0	0
YER161C	374	321	323	449	296	322	573	224	199	208	232	541
YER162C	41	68	33	57	31	28	79	31	30	47	41	78
YER163C	241	355	224	354	272	231	231	133	128	253	270	650
YER164W	841	586	702	661	529	572	1542	787	499	440	308	971
YER165C-A	0	0	0	0	0	0	0	0	0	0	0	1
YER165W	7010	3439	6146	6907	5425	6854	13605	4473	4404	5563	2599	8371
YER166W	1052	724	974	895	757	646	1357	873	581	730	429	1124
YER167W	658	576	572	925	547	785	908	1389	418	534	396	1304
YER168C	325	288	240	410	214	242	176	59	103	139	56	311
YER169W	307	230	221	409	235	344	1161	2153	474	948	556	1941
YER170W	115	189	127	152	95	88	69	92	40	70	84	207
YER171W	376	197	190	412	178	297	336	74	132	176	54	289
YER172C	295	255	221	326	178	258	282	148	146	187	69	292
YER172C-A	0	0	0	0	2	0	0	0	0	0	0	0
YER173W	499	506	412	517	429	525	528	346	208	220	280	779
YER174C	245	301	220	407	149	192	198	61	75	148	46	284
YER175C	173	237	211	263	142	182	181	314	117	207	163	483
YER175W-A	0	0	0	0	0	0	0	0	1	0	1	0
YER176W	502	385	420	441	493	597	658	436	301	274	245	722
YER177W	13982	10832	15501	12009	13899	13465	36560	37357	16932	19893	14733	44176
YER178W	13612	8296	16505	10206	13178	10799	25804	10086	11275	17246	8466	23270
YER179W	8	14	10	11	16	5	9	13	4	10	4	29
YER180C	194	229	143	278	149	168	298	275	99	200	79	389
YER180C-A	4	12	2	15	2	3	2	0	2	2	6	7
YER181C	0	1	1	0	1	0	1	0	1	1	0	2
YER182W	192	238	184	197	170	170	400	336	214	414	370	1328
YER183C	295	456	254	419	242	241	176	83	74	140	94	385
YER184C	118	125	93	143	84	97	78	57	44	71	26	106
YER185W	21	24	18	25	17	33	14	18	4	23	4	14
YER186C	215	239	136	282	168	174	124	73	67	141	74	245
YER187W	19	11	14	18	11	10	14	4	5	7	3	26
YER188C-A	1	1	2	0	0	3	4	2	1	2	2	1
YER188W	97	129	104	124	111	84	125	61	62	188	111	271
YER189W	0	0	0	0	0	0	0	0	0	0	0	0
YER190C-A	0	0	0	0	0	0	0	0	0	0	0	0
YER190C-B	0	0	0	0	0	0	0	0	0	0	0	0
YER190W	0	0	0	0	0	0	0	0	0	1	0	0
YFL001W	289	193	136	344	110	262	234	100	61	118	75	359
YFL002C	314	91	84	311	56	205	144	20	31	64	16	157
